2025-01-14 15:45:47 | INFO     | agentscope.manager._model:load_model_configs:138 - Load configs for model wrapper: openai-gpt4o
2025-01-14 15:45:47 | WARNING  | agentscope.models.openai_model:__init__:117 - fail to get max_length for gpt-4o: 'Model [gpt-4o] not found in OPENAI_MAX_LENGTH. The last updated date is 20231212'
2025-01-14 15:45:47 | INFO     | envs.seroom:__init__:442 - introduction: You are Alice, specialized in Resource A.
2025-01-14 15:45:47 | WARNING  | agentscope.models.openai_model:__init__:117 - fail to get max_length for gpt-4o: 'Model [gpt-4o] not found in OPENAI_MAX_LENGTH. The last updated date is 20231212'
2025-01-14 15:45:47 | INFO     | envs.seroom:__init__:442 - introduction: You are Bob, specialized in Resource B.
2025-01-14 15:45:47 | WARNING  | agentscope.models.openai_model:__init__:117 - fail to get max_length for gpt-4o: 'Model [gpt-4o] not found in OPENAI_MAX_LENGTH. The last updated date is 20231212'
2025-01-14 15:45:47 | INFO     | envs.seroom:__init__:442 - introduction: You are Carol, specialized in Resource C.
2025-01-14 15:45:47 | WARNING  | agentscope.models.openai_model:__init__:117 - fail to get max_length for gpt-4o: 'Model [gpt-4o] not found in OPENAI_MAX_LENGTH. The last updated date is 20231212'
2025-01-14 15:45:47 | WARNING  | agentscope.environment.env:add_listener:316 - Listener mentioned_notifier already exists in speak
2025-01-14 15:45:47 | WARNING  | agentscope.environment.env:add_listener:316 - Listener mentioned_notifier already exists in speak
2025-01-14 15:45:47 | WARNING  | agentscope.environment.env:add_listener:316 - Listener mentioned_notifier already exists in speak
